id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2761214;C1; ;One-way street;3/2/2022;152461,562;217301,812
2761216;C1; ;One-way street;3/2/2022;152476,938;217290,188
2761218;B1 | D1a; |;Give way |;3/2/2022;152451,438;217293,438
2761219;A14; ;Speed bump;3/2/2022;152277,438;217243,688
2761232;F49; ;Pedestrian crossing;3/2/2022;152249,812;217240,188
2761233;B1; ;Give way;3/2/2022;152239,062;217243,812
2761237;B1; ;Give way;3/2/2022;152237,312;217236,562
2761241;M10 | B1; |; | Give way;3/2/2022;63866,521;181766,251
2761435;F111; ;Bicycle road;4/1/2022;168637,141;210059,922
2761436;F111; ;Bicycle road;4/1/2022;168681,016;209963,797
2761437;F111; ;Bicycle road;4/1/2022;168683,891;209971,672
2761438;F111; ;Bicycle road;4/1/2022;168690,891;209941,922
2761439;F111; ;Bicycle road;4/1/2022;168702,891;209880,547
2761440;F111; ;Bicycle road;4/1/2022;168708,891;209890,672
2761441;F111; ;Bicycle road;4/1/2022;168720,141;209828,797
2761442;F111; ;Bicycle road;4/1/2022;168732,891;209826,672
2761443;F111; ;Bicycle road;4/1/2022;168715,016;209846,672
2761452;F111; ;Bicycle road;4/1/2022;168741,766;209835,547
2761454;F111; ;Bicycle road;4/1/2022;168898,516;209740,047
2761460;F111; ;Bicycle road;4/1/2022;168910,516;209729,047
2761461;F111; ;Bicycle road;4/1/2022;169040,016;209751,547
2761467;F111; ;Bicycle road;4/1/2022;169580,266;208641,047
2761468;F111; ;Bicycle road;4/1/2022;169802,766;208823,797
2761469;F111; ;Bicycle road;4/1/2022;169631,516;208665,047
2761470;F111; ;Bicycle road;4/1/2022;169619,766;208667,547
2761471;F111; ;Bicycle road;4/1/2022;169596,516;208596,047
2761472;F111; ;Bicycle road;4/1/2022;169601,016;208608,047
2761475;F111; ;Bicycle road;4/1/2022;169684,391;208482,797
2761477;F111; ;Bicycle road;4/1/2022;169583,766;208658,922
2761478;F111; ;Bicycle road;4/1/2022;169594,016;208648,422
2761487;F111; ;Bicycle road;4/1/2022;172310,516;210429,672
2761489;F111; ;Bicycle road;4/1/2022;172320,016;210445,172
2761491;F111; ;Bicycle road;4/1/2022;171998,266;209798,422
2761496;F111 | M12 | C1;|;Bicycle road | | One-way street;4/1/2022;169693,766;208472,422
2761535;F19 | F111 | M18;|;One-way street | Bicycle road |;4/1/2022;169980,766;208638,922
2761622;GVIId | C21;UITGEZONDERD LANDBOUWVOERTUIGEN | 3.5; | Weight limit;3/3/2022;136787,67;155219,7
2761653;GVIId | F45b;SCHOOLSTRAAT op ma, di, do en vr van 8u15 tot 9u00 en van 15u00 tot 15u45 en op woensdag 8u15 tot 9u; | No exit, except for bicycle;3/3/2022;141418,28;157650,36
2761654;F111; ;Bicycle road;3/3/2022;141128,88;157843,78
2761872;B5; ;Stop sign;3/3/2022;64664,344;181387,312
2761919;M4 | F19; |;Not oneway for bicycles | One-way street;3/3/2022;94107,219;208554,594
2761926;F111; ;Bicycle road;3/3/2022;163982,1;202178,05
2761963;E3 | GXa | C43 (zone);"| C43,[""400"",""Neen"",""20""],";No Halting | | Speed limit;3/3/2022;163619,5;202353,74
2761964;B5; ;Stop sign;3/3/2022;163639,62;202361,19
2761967;M3 | C31b | B15f;|;Except for bicycles and mopeds | |;3/2/2022;63443,314;181878,747
2761971;A23 | F4a; |;School children crossing the way near school | Speed limit zone;3/2/2022;63570,312;181775,094
2762031;C1 | M2; |;One-way street | Except for bicycles;3/3/2022;163681,52;202171,16
2762036;F111; ;Bicycle road;3/3/2022;163672,27;202188,14
2762050;F19 | M4 | E3 | GXa;|;One-way street | Not oneway for bicycles | No Halting |;3/3/2022;163903,27;202067,54
2762059;F103 | F113;uitgezonderd laden en lossen  van 7u tot 11u uitgezonderd taxi''s |;Pedestrian zone |;3/3/2022;163934,2;202089,75
2762062;F111; ;Bicycle road;3/3/2022;163841,91;201953,58
2762065;C3 | XX | F113;| UITGEZONDERD FIETSERS van maandag tot vrijdag zaterdag tot 12u |;All vehicles prohibited | |;3/3/2022;163839,45;201954,8
2762068;F111; ;Bicycle road;3/3/2022;163833,51;201959,14
2762071;C3 | XX | F113;| UITGEZONDERD  FIETSERS van maandag tot vrijdag zaterdag tot 12u. |;All vehicles prohibited | |;3/3/2022;163832,16;201962,6
2762078;C1 | F113; |;One-way street |;3/3/2022;163985,38;202184,05
2762082;C1 | M2; |;One-way street | Except for bicycles;3/3/2022;164141,11;202119,67
2762083;F103;uitgezonderd laden en lossen  van 7u tot 11u uitgezonderd taxi''s;Pedestrian zone;3/3/2022;164024,65;202057,41
2762084;C29;2.65;Height limit;3/3/2022;164057,3;202111,02
2762116;C1; ;One-way street;4/1/2022;62135,922;181178,432
2762145;C43 | B9;70 |;Speed limit | Priority road;3/3/2022;153570,75;215424,938
2762147;C43;70;Speed limit;3/3/2022;153581,25;215425,188
2762171;C43 | B9;70 |;Speed limit | Priority road;3/3/2022;153566,375;215339,562
2762173;C43;70;Speed limit;3/3/2022;153580,688;215339,5
2762179;B1; ;Give way;3/3/2022;153569,688;215188,062
2762196;C43 | B9;70 |;Speed limit | Priority road;3/3/2022;153593,312;215067,5
2762198;C43;70;Speed limit;3/3/2022;153583,938;215067,375
2762324;D7 | M7 | F34b2 | Reflecterende koker;| S148,Gent-Centrum,S301 |;| Mopeds Class B forbidden on cycleway | |;2/28/2022;104316,285;196302,332
2762338;B1 | E1 | GXb;|;Give way | No Parking |;3/1/2022;103751,99;196019,094
2762393;B5; ;Stop sign;2/24/2022;119749,53;156377,81
2762471;F45b; ;No exit, except for bicycle;3/13/2022;176429,522;187140,685
2762479;F45b; ;No exit, except for bicycle;3/13/2022;176530,96;187209,31
2762561;F45b | IW6; |;No exit, except for bicycle |;4/1/2022;173943,75;209988
2762572;B5; ;Stop sign;3/2/2022;160001,74;177892,185
2762855;B1; ;Give way;3/4/2022;62007,052;182045,282
2762913;C43;50;Speed limit;3/4/2022;152617,69;200788,53
2762992;F12a | F19 | M4;| S148,S317,S318;Living street | One-way street | Not oneway for bicycles;2/24/2022;104339,654;193288,653
2763014;F12a | F45b; |;Living street | No exit, except for bicycle;3/4/2022;105361,903;196227,664
2763037;B1 | M10 Klein | D1f | M20;| S148,S147,UITGEZONDERD,;Give way | | |;2/24/2022;104307,233;195419,387
2763060;B1 | M10 | D1f | M12;|;Give way | | |;3/1/2022;104286,451;195420,395
2763992;B5; ;Stop sign;3/4/2022;208962,462;182233,771
2764163;B1; ;Give way;3/7/2022;67289;200434,875
2764260;C11 | C15; |;Bicycles prohibited | Horses prohibited;2/23/2022;159417,962;182725,677
2764420;C43;50;Speed limit;2/28/2022;82103,589;204378,88
2764429;B1; ;Give way;2/25/2022;64160,618;200984,682
2764801;C33 | M12 | GV;| UITGEZONDERD BUS, TAXI,GEMEENTELIJKE AFVALOPHALING,EN PRIORITAIRE VOERTUIGEN;U-turn not allowed | |;3/7/2022;104982,804;193079,898
2764902;B1; ;Give way;3/7/2022;103713,591;192813,585
2765186;B21 | A7b; |; | Road narrows right;3/29/2022;45784,812;195284,438
2765187;A7c; ;Road narrows left;3/29/2022;45821,5;195232,562
2765364;B1; ;Give way;3/9/2022;46195,895;172622,63
2765391;B1; ;Give way;3/8/2022;207966,875;199838,812
2765456;B1; ;Give way;3/8/2022;207930,375;199835,094
2765548;F111; ;Bicycle road;4/1/2022;172161,625;210616,75
2765597;F111; ;Bicycle road;4/1/2022;172328,016;210429,422
2765762;B1; ;Give way;3/7/2022;73149,625;200877,875
2765913;B1; ;Give way;2/25/2022;219719,948;193682,132
2765987;B1; ;Give way;3/8/2022;222637;176611,938
2765991;B1; ;Give way;3/8/2022;222802,125;176674,5
2766362;IV1 | C11; |; | Bicycles prohibited;3/9/2022;105888,625;192631,188
2766501;C33; ;U-turn not allowed;3/9/2022;123130,5;198291
2766558;B1; ;Give way;3/9/2022;231889,75;199840,562
2766559;B1; ;Give way;3/9/2022;231876,125;199833,688
2766657;F111; ;Bicycle road;3/9/2022;105856,806;193945,906
2766898;B1; ;Give way;3/7/2022;160296,87;172430,27
2766900;B1; ;Give way;3/7/2022;160276,61;172420,93
2767002;F4a; ;Speed limit zone;4/1/2022;62988,556;182667,851
2767003;F4b; ;End of speed limit zone;4/1/2022;62988,556;182667,851
2767005;F4a; ;Speed limit zone;4/1/2022;62996,838;182663,007
2767023;C3 | M3bis | GIV;| UITGEZONDERD VERGUNNINGHOUDERS;All vehicles prohibited | |;4/1/2022;63019,625;182921,281
2767027;C3 | M3bis | F4a | GIV;| UITGEZONDERD VERGUNNINGHOUDERS;All vehicles prohibited | | Speed limit zone |;4/1/2022;63013,062;182919,906
2767056;F4a; ;Speed limit zone;4/1/2022;63063,656;182792,75
2767058;F4b; ;End of speed limit zone;4/1/2022;63057;182783,375
2767069;F4a; ;Speed limit zone;4/1/2022;63093,544;182425,797
2767070;F4b; ;End of speed limit zone;4/1/2022;63088,7;182423,516
2767073;F4b; ;End of speed limit zone;4/1/2022;63056,419;182708,141
2767076;F4a; ;Speed limit zone;4/1/2022;63118,7;182424,954
2767078;F4b; ;End of speed limit zone;4/1/2022;63104,887;182413,204
2767083;F4a; ;Speed limit zone;4/1/2022;63078,081;182593,408
2767088;F4b; ;End of speed limit zone;4/1/2022;63082,414;182582,229
2767091;F4a; ;Speed limit zone;4/1/2022;63085,9;182575,706
2767123;B1; ;Give way;3/10/2022;169302,039;202302,223
2767232;D10; ;Pedestrian and bicycle path;3/10/2022;102457,296;192313,113
2767357;B1; ;Give way;3/11/2022;239251,562;175562,125
2767452;F49; ;Pedestrian crossing;3/3/2022;156130,86;184027,58
2767453;F49; ;Pedestrian crossing;3/3/2022;156117,41;184034,71
2767648;B1 | F4b; |;Give way | End of speed limit zone;3/11/2022;106610,034;195538,658
2768283;B1; ;Give way;3/14/2022;249820,969;198628,062
2768286;C29 | C21 | F63;4 | 7.5 | Elek;Height limit | Weight limit |;3/8/2022;222585,625;176632,812
2768292;C29 | C21 | F63;4 | 7.5 | Elek;Height limit | Weight limit |;3/8/2022;222852,125;176651,812
2769045;B1; ;Give way;3/10/2022;85184,564;187028,252
2769224;C43 (zone) | B1;"C43,[""400"",""Neen"",""30""], |";Speed limit | Give way;3/15/2022;160700,625;191682,125
2769298;B5; ;Stop sign;3/15/2022;161375,438;191743
2769368;B5; ;Stop sign;3/15/2022;161667,562;191767,438
2769449;F4b; ;End of speed limit zone;4/4/2022;63086,75;182821,969
2769540;F105 | F103;Uitgezonderd laden en lossen van 6u tot 11u30 | Uitgezonderd laden en lossen van 6u tot 11u30 van 18; | Pedestrian zone;5/1/2022;62924,625;182651,878
2769542;F105 | F103;Uitgezonderd laden en lossen van 6u tot 11u30 van 18u30 tot 20u | Uitgezonderd laden en lossen van 6; | Pedestrian zone;5/1/2022;62926,25;182647,066
2770020;F49; ;Pedestrian crossing;3/15/2022;105527,927;191584,925
2770023;C29;3,80;Height limit;3/15/2022;105522,373;191561,614
2770025;B1; ;Give way;3/15/2022;105671,111;191634,558
2770032;B1; ;Give way;3/15/2022;105522,139;191574,673
2770033;C11; ;Bicycles prohibited;3/15/2022;105668,41;191643,7
2770034;B1; ;Give way;3/15/2022;105668,353;191643,282
2770039;B1; ;Give way;3/15/2022;105665,237;191635,193
2770045;F49; ;Pedestrian crossing;3/15/2022;105531,475;191573,054
2770046;B1; ;Give way;3/15/2022;105662,096;191639,554
2770055;C1; ;One-way street;3/1/2022;226285,52;188843,26
2770300;F45b; ;No exit, except for bicycle;3/16/2022;186872,52;214591,64
2770304;B1; ;Give way;3/18/2022;158127,969;187575,094
2770425;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;3/17/2022;188189,11;179568,73
2770426;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;3/17/2022;188197,61;179568,48
2770427;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;3/17/2022;188861,11;179900,98
2770545;F111; ;Bicycle road;4/1/2022;172641,766;210444,922
2770553;F111; ;Bicycle road;4/1/2022;170565,625;211946,031
2770571;F111; ;Bicycle road;4/1/2022;170491,188;211815,688
2770572;F111; ;Bicycle road;4/1/2022;170475,312;211814,5
2770574;F111; ;Bicycle road;4/1/2022;170442,938;211791,5
2770575;F111; ;Bicycle road;4/1/2022;170427,5;211791,938
2770579;F111; ;Bicycle road;4/1/2022;170377,812;211756,625
2770580;F111; ;Bicycle road;4/1/2022;170356,438;211746,5
2770581;F111; ;Bicycle road;4/1/2022;170334,875;211706,812
2770585;F111; ;Bicycle road;4/1/2022;170319,5;211699,5
2770608;F111; ;Bicycle road;4/1/2022;170527,719;211857,875
2770609;F111; ;Bicycle road;4/1/2022;170512,781;211846,031
2770619;F111; ;Bicycle road;4/1/2022;170296,719;211677,469
2770620;F111; ;Bicycle road;4/1/2022;170280,469;211677,406
2770622;F111; ;Bicycle road;4/1/2022;170244,156;211649,156
2770623;F111; ;Bicycle road;4/1/2022;170222,906;211645,406
2770637;F111; ;Bicycle road;4/1/2022;170133,156;211576,969
2770638;F111; ;Bicycle road;4/1/2022;170112,844;211570,219
2770640;F111; ;Bicycle road;4/1/2022;170110,156;211555,281
2770656;F111; ;Bicycle road;4/1/2022;168874,031;209874,844
2770727;F111; ;Bicycle road;4/1/2022;169499,5;208738,5
2770934;C43;50;Speed limit;3/28/2022;43444,62;210574,93
2770936;C43;50;Speed limit;3/28/2022;43573,495;210489,305
2770941;C43;50;Speed limit;3/28/2022;43554,12;210506,93
2770944;C43;50;Speed limit;3/28/2022;43632,87;210477,555
2770956;C43;50;Speed limit;3/28/2022;43652,87;210459,055
2770965;C43;50;Speed limit;3/28/2022;43901,62;210375,43
2770966;C43;50;Speed limit;3/28/2022;43868,62;210398,805
2771332;B5 | A51 | GVIId;| Opgepast fietspad;Stop sign | General danger |;3/18/2022;189245,305;225306,878
2771418;B1; ;Give way;3/18/2022;100278,489;194460,845
2771419;B1; ;Give way;3/18/2022;100294,967;194470,817
2772138;GIa | A39;m,25 |; | Bidirectional traffic;5/1/2022;62024,844;180231,312
2772387;B15f | C21 | GIV;| 3 | UITGEZONDERD PLAATSELIJK,VERKEER EN LIJNBUSSEN;| Weight limit |;3/1/2022;220110,31;186803,03
2772412;B1; ;Give way;3/2/2022;219242,19;177452,05
2772730;B1 | f101; |;Give way |;3/14/2022;103392,664;194875,064
2772859;C25;10m;Length limit;3/4/2022;103046,984;194912,032
2772874;C25 | F19 | M17;10m |;Length limit | One-way street |;3/7/2022;102817,751;195060,191
2772878;B1 | f101; |;Give way |;3/14/2022;103360,24;194859,258
2772940;F19; ;One-way street;3/8/2022;101266,171;196316,954
2772954;C3 | M12; |;All vehicles prohibited |;3/8/2022;101264,677;196318,82
2772963;C3 | M12 Klein | E1 | GXb;|;All vehicles prohibited | | No Parking |;3/8/2022;101266,124;196326,53
2772970;F49; ;Pedestrian crossing;2/28/2022;103634,501;195944,853
2772980;F49; ;Pedestrian crossing;2/28/2022;103635,294;195960,651
2772996;F49; ;Pedestrian crossing;3/16/2022;103266,329;195669,029
2773021;F49; ;Pedestrian crossing;3/16/2022;103271,192;195653,08
2773149;F49; ;Pedestrian crossing;3/15/2022;218420,9;192620,95
2773228;C43;50;Speed limit;3/1/2022;63728,354;178401,634
2773376;B1; ;Give way;3/22/2022;95742,406;172624,473
2773503;C43;50;Speed limit;3/28/2022;44249,12;210200,43
2773556;C21 | GIV;3.5 | UITGEZONDERD LADEN EN LOSSEN;Weight limit |;3/22/2022;178317,25;223223,875
2773557;C43;50;Speed limit;3/28/2022;44220,37;210248,43
2773559;GIa | C21;m,750 | 3.5; | Weight limit;3/22/2022;178198,531;224349,906
2773561;GIa | C21;m,200 | 3.5; | Weight limit;3/22/2022;178657,453;224318,953
2773568;B21 | A7b; |; | Road narrows right;3/22/2022;178869,344;224272,062
2773574;F49; ;Pedestrian crossing;3/22/2022;178959,906;224250,875
2773576;F49; ;Pedestrian crossing;3/22/2022;178970,719;224255,438
2773593;C43;50;Speed limit;3/28/2022;44384,37;210043,93
2773594;C45;50;End of speed limit;3/28/2022;44376,87;210038,18
2773644;B1; ;Give way;3/22/2022;104365,234;195138,157
2773814;C3 | M12 Klein; |;All vehicles prohibited |;3/8/2022;102617,792;193468,841
2773834;B1 | 101a; |;Give way |;3/2/2022;102053,996;193665,509
2773920;B1; ;Give way;4/2/2022;232302,719;164985,688
2774083;C43;90;Speed limit;3/23/2022;95069,277;164007,912
2774214;GIV | C21 | F4a | A23;UITGEZONDERD PLAATSELIJK VERKEER | 3.5 |;| Weight limit | Speed limit zone | School children crossing the way near school;3/23/2022;236344,031;204033,531
2774244;F4b; ;End of speed limit zone;3/23/2022;236505,844;203978,344
2774250;A23 | F4a; |;School children crossing the way near school | Speed limit zone;3/23/2022;236505,797;203983,109
2774257;F4b | B5; |;End of speed limit zone | Stop sign;3/23/2022;236340,859;204041,797
2774259;M18 | F19; |; | One-way street;3/23/2022;236353,219;204038,406
2774264;F4b; ;End of speed limit zone;3/23/2022;88439,67;202330,55
2774445;B1; ;Give way;3/24/2022;250048,188;199138,781
2774446;B1; ;Give way;3/24/2022;250057,25;199140,5
2774447;B1; ;Give way;3/24/2022;132526,073;163512,637
2775039;F45b; ;No exit, except for bicycle;3/24/2022;159604,41;224311,82
2775067;M3bis | GIV | C3 | GXb | E1;| UITGEZONDERD VERGUNNINGSHOUDERS EN DIENSTVOERTUIGEN |;| | All vehicles prohibited | | No Parking;3/24/2022;159341,56;225065,31
2775070;F45b | GIV | C3;| UITGEZONDERD PLAATSELIJK VERKEER |;No exit, except for bicycle | | All vehicles prohibited;3/24/2022;159354,59;225068,27
2775094;M12 | F19; |; | One-way street;3/24/2022;158465,52;222375,4
2775097;M12 | C1; |; | One-way street;3/24/2022;158471,17;222386,45
2775099;M12 | C1; |; | One-way street;3/22/2022;158464,42;222400,75
2775101;M12 | C1; |; | One-way street;3/22/2022;157720,55;221577,61
2775108;M12 | C1; |; | One-way street;3/24/2022;157543,15;221675,29
2775114;B1; ;Give way;5/1/2022;64480,92;182840,687
2775119;M12 | C1; |; | One-way street;3/24/2022;157374,57;221788,25
2775228;A39 | C3 | GIV;| UITGEZONDERD ,PLAATSELIJK VERKEER;Bidirectional traffic | All vehicles prohibited |;3/24/2022;103097,829;195157,94
2775257;B1 | D1f; |;Give way |;3/4/2022;105964,733;192547,86
2775318;B1; ;Give way;3/28/2022;69862,438;212890,375
2775369;C3; ;All vehicles prohibited;3/25/2022;215023,25;213010
2775441;F45b | GIII | A51;| Symbool,Fabriek |;No exit, except for bicycle | | General danger;4/1/2022;65190,125;181679,5
2775442;B1; ;Give way;4/1/2022;65179,062;181701,75
2775443;B1; ;Give way;4/1/2022;65134,688;181879,875
2775465;C3 | GIII | GIV;| JAAGPAD | UITGEZONDERD AANGELANDEN, TOELATINGEN W&Z, RIJWIELEN EN BROMFIETSEN KLASSE A;All vehicles prohibited | |;4/1/2022;65224,688;181744,5
2775468;C3 | GIII | GIV;| JAAGPAD | UITGEZONDERD AANGELANDEN, TOELATINGEN W&Z, RIJWIELEN EN BROMFIETSEN KLASSE A;All vehicles prohibited | |;4/1/2022;65232,062;181730,125
2775487;M10 | B5; |; | Stop sign;4/1/2022;65227,562;181729,5
2775501;B5 | M10; |;Stop sign |;4/1/2022;65228,5;181747,125
2776920;B1; ;Give way;3/24/2022;67766,913;209336,524
2776921;B1; ;Give way;3/24/2022;67767,584;209336,949
2777086;C1; ;One-way street;3/28/2022;180120,25;205902,625
2777087;C1; ;One-way street;3/28/2022;180129,625;205903,5
2777186;C43 | B9;90 |;Speed limit | Priority road;3/2/2022;85273,562;197216,188
2777254;B1; ;Give way;3/28/2022;159954,49;221615,27
2777258;M4 | D7 | M7;|;Not oneway for bicycles | | Mopeds Class B forbidden on cycleway;3/28/2022;159956,86;221614,91
2777266;F4b; ;End of speed limit zone;3/28/2022;160062,78;221424,35
2777289;B1; ;Give way;3/28/2022;160278,81;220769,89
2777293;GIV | C21;UITGEZONDERD PLAATSELIJK VERKEER | 3.5; | Weight limit;3/28/2022;161737,28;221279,75
2777394;A39 | C3 | GIV;| UITGEZONDERD ,PLAATSELIJK VERKEER;Bidirectional traffic | All vehicles prohibited |;3/24/2022;103097,829;195157,94
2777759;C1; ;One-way street;3/29/2022;184310,594;204527,156
2777818;C1; ;One-way street;3/29/2022;184214,859;204397,234
2777853;C3; ;All vehicles prohibited;3/29/2022;126080,5;197477,5
2778040;F111; ;Bicycle road;3/29/2022;190556,918;220388,266
2778936;B1 | f101; |;Give way |;3/14/2022;103392,664;194875,064
2779007;D7 | M7; |; | Mopeds Class B forbidden on cycleway;3/18/2022;103142,691;195176,643
2779054;F19 | M5; |;One-way street | Not oneway for bicycles and mofas;3/21/2022;103579,968;195708,544
2779060;E9a | M1; |;Parking | Only for bicycles;3/22/2022;103596,856;195829,057
2779090;A14 | GIa; | 50m;Speed bump |;3/21/2022;103693,311;195739,598
2779204;B1; ;Give way;4/10/2022;72308,5;180840,5
2779642;F4a; ;Speed limit zone;5/1/2022;62480,01;181556,971
2779908;B1; ;Give way;3/25/2022;86514,74;181071,55
2780384;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;3/31/2022;202420,75;190223
2780389;C45 (zone);50;End of speed limit;3/31/2022;202411,938;190229,875
2780571;A14 | GIa; | m,50;Speed bump |;3/31/2022;202122,469;190565,234
2780573;C43;50;Speed limit;3/31/2022;202076,969;190614,734
2780579;B1; ;Give way;3/31/2022;202175,781;190496,047
2780582;B1; ;Give way;3/31/2022;202181,906;190506,672
2780603;B9 | C43 | D7;| 50 |;Priority road | Speed limit |;3/31/2022;202185,469;190474,609
2780645;C45;50;End of speed limit;3/31/2022;201424,281;191427,109
2780733;C25 | F4a | F117 | GIII;10m | CAMERA;Length limit | Speed limit zone | |;3/24/2022;102986,717;195233,392
2780744;C3 | GIV; |;All vehicles prohibited |;3/24/2022;103125,161;195176,704
2780767;B5 | F4b; |;Stop sign | End of speed limit zone;3/16/2022;107464,046;195514,205
2780820;F4a | C27; | 2;Speed limit zone | Width limit;3/24/2022;102985,033;195261,485
2780842;E9a | M1; |;Parking | Only for bicycles;3/22/2022;103596,05;195810,564
2780851;C1 | M3; |;One-way street | Except for bicycles and mopeds;3/21/2022;103570,567;195711,048
2780858;E9a | M1; |;Parking | Only for bicycles;3/21/2022;103620,14;195767,892
2780863;E9a | M1; |;Parking | Only for bicycles;3/21/2022;103607,492;195780,193
2780867;F19 | M5 | E1 | GXd;|;One-way street | Not oneway for bicycles and mofas | No Parking |;3/21/2022;103573,027;195722,557
2780872;F19 | M5 | E1 | GXa;|;One-way street | Not oneway for bicycles and mofas | No Parking |;3/21/2022;103555,155;195672,274
2780874;C1 | M3; |;One-way street | Except for bicycles and mopeds;3/21/2022;103643,35;195685,883
2781077;B1; ;Give way;4/1/2022;167847,19;227508,97
2781088;F12a; ;Living street;4/1/2022;200500,203;193541,297
2781259;B9 | D7 | C43;| 50;Priority road | | Speed limit;3/31/2022;202403,625;190235,75
2781838;C3 | GIII | GIV;| JAAGPAD | UITGEZONDERD AANGELANDEN, TOELATINGEN W&Z, RIJWIELEN EN BROMFIETSEN KLASSE A;All vehicles prohibited | |;4/1/2022;65138,375;181876,344
2781841;C3 | GIII | GIV;| JAAGPAD | UITGEZONDERD AANGELANDEN, TOELATINGEN W&Z, RIJWIELEN EN BROMFIETSEN KLASSE A;All vehicles prohibited | |;4/1/2022;65137,688;181891
2782680;C1; ;One-way street;2/25/2022;234927,625;187649,125
2782715;F45b; ;No exit, except for bicycle;5/1/2022;189516,43;225419,44
2782733;F45b; ;No exit, except for bicycle;5/1/2022;189475,93;225813,128
2782871;F45b; ;No exit, except for bicycle;5/1/2022;188781,742;227104,878
2782881;B1; ;Give way;4/4/2022;92051,857;178514,723
2782882;F45b; ;No exit, except for bicycle;5/1/2022;188407,68;227847,94
2782899;F45b; ;No exit, except for bicycle;5/1/2022;189378,305;228665,44
2782912;F45b; ;No exit, except for bicycle;5/1/2022;189010,992;229181,253
2782948;A25; ;Bicycle crossing;4/4/2022;90946,206;177650,615
2783010;A25; ;Bicycle crossing;4/4/2022;91104,409;177760,513
2783017;B1; ;Give way;4/4/2022;91104,745;177760,978
2783176;F111; ;Bicycle road;3/1/2022;79600,656;202545,406
2783186;F111; ;Bicycle road;4/4/2022;79956,312;202542,375
2783490;GVIII | B1;3,van boven naar rechts,onder |; | Give way;5/1/2022;61978,625;184009,312
2783676;C7 | C9-C11; |;Motorcycles prohibited |;5/1/2022;65439,239;179683,381
2783680;F18 | B1 | D1f;S148,S154,S147,P |;Bus/tram lane in between dual carriage way | Give way |;3/28/2022;104635,701;195308,212
2783817;C43;30;Speed limit;4/4/2022;102267,217;190805,089
2783822;A49 | GIa | C43 | F19 | M18;| 30m | 50 |;Tram rails crossing | | Speed limit | One-way street |;3/28/2022;102712,69;190716,594
2783826;C9-C11 | C19 | C43;| 50;| Pedestrians prohibited | Speed limit;4/4/2022;102551,108;191132,507
2783832;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;102119,132;190540,26
2783835;F19 | M18; |;One-way street |;3/28/2022;102856,038;190943,7
2783849;D11; ;Pedestrian path;4/4/2022;102358,786;190600,952
2783855;B9 | C43; | 50;Priority road | Speed limit;3/28/2022;102378,234;190520,725
2783864;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;102127,175;190546,292
2783874;B9 | C43 | F21 | Type Ic;| 50 |;Priority road | Speed limit | Go around |;4/4/2022;102210,606;191217,012
2783877;B1; ;Give way;4/4/2022;102353,163;190604,943
2783879;C43 | GVI;30 | HERHALING;Speed limit |;4/4/2022;102426,195;191075,246
2783883;B1; ;Give way;4/4/2022;102565,499;191128,011
2783886;B9 | C43; | 50;Priority road | Speed limit;3/28/2022;102679,961;190712,496
2783905;C43;30;Speed limit;4/4/2022;102265,207;190818,755
2783907;C43;50;Speed limit;4/4/2022;102105,574;191024,87
2783909;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;102835,295;190838,491
2783915;C43 | F19;50 |;Speed limit | One-way street;3/28/2022;102672,91;190689,064
2783918;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;101976,466;190896,979
2783924;B15c | GIa | C43;| 50m | 50;| | Speed limit;3/28/2022;102718,37;190722,561
2783934;C1; ;One-way street;4/4/2022;102230,087;190759,898
2783938;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;102295,385;190495,805
2783940;B9 | C43; | 50;Priority road | Speed limit;4/4/2022;102112,241;191057,785
2783945;C43;50;Speed limit;3/28/2022;102850,971;190842,394
2783957;D11; ;Pedestrian path;4/4/2022;102518,826;190689,436
2783962;C1; ;One-way street;4/4/2022;102240,406;190776,765
2783976;F12a; ;Living street;3/28/2022;103807,852;192036,338
2783980;F12b; ;End of Living street;3/28/2022;103844,365;192010,144
2784215;B1; ;Give way;4/1/2022;70538,127;200219,107
2784246;M3 | C1; |;Except for bicycles and mopeds | One-way street;5/2/2022;67160,604;177207,54
2784260;M5 | F19; |;Not oneway for bicycles and mofas | One-way street;5/2/2022;67316,916;177174,384
2784265;M3 | C31b; |;Except for bicycles and mopeds |;5/2/2022;67159,354;177196,196
2784722;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;4/6/2022;138391,13;207185,8
2784788;D10; ;Pedestrian and bicycle path;3/1/2022;138538,812;201759,688
2784841;C23 (zone) | B1 | FtsRt;"C23,[""400""],UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN | Knooppuntenbord,RechtsLinks,9";Heavy goods vehicles prohibited | Give way |;4/6/2022;138361,6;207164,5
2784964;E3 | F45b; |;No Halting | No exit, except for bicycle;4/6/2022;248319,469;161482,531
