id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2684836;F12a; ;Living street;11/29/2021;more than one traffic sign added here;104337,714;194260,713
2684837;C1; ;One-way street;11/29/2021;more than one traffic sign added here;104337,714;194260,713
2684853;F12b; ;End of Living street;11/29/2021;no;104337,261;194264,903
2684864;C3; ;All vehicles prohibited;12/14/2021;more than one traffic sign added here;104603,339;193392,697
2684867;F12a; ;Living street;12/14/2021;more than one traffic sign added here;104603,339;193392,697
2684887;B1; ;Give way;11/29/2021;no;104103,55;194433,468
2684899;B1; ;Give way;12/14/2021;more than one traffic sign added here;104604,875;193398,648
2684901;F12b; ;End of Living street;12/14/2021;more than one traffic sign added here;104604,875;193398,648
2685015;B1; ;Give way;11/4/2021;no;106301,86;193856,767
2685027;B1; ;Give way;11/4/2021;no;106719,134;193767,337
2685035;F19; ;One-way street;11/4/2021;more than one traffic sign added here;107426,343;193351,861
2685036;M4; ;Not oneway for bicycles;11/4/2021;more than one traffic sign added here;107426,343;193351,861
2685041;B1; ;Give way;11/4/2021;no;106938,61;193246,284
2685058;B1; ;Give way;11/4/2021;more than one traffic sign added here;106588,893;193762,465
2685059;C1; ;One-way street;11/4/2021;more than one traffic sign added here;106588,893;193762,465
2685087;F4b; ;End of speed limit zone;11/29/2021;no;108121,737;194750,343
2685098;A25; ;Bicycle crossing;11/4/2021;more than one traffic sign added here;106347,454;193185,32
2685100;F4a; ;Speed limit zone;11/4/2021;more than one traffic sign added here;106347,454;193185,32
2685103;B1; ;Give way;11/4/2021;no;106519,989;193769,281
2685120;A25; ;Bicycle crossing;11/4/2021;no;106080,343;194164,797
2685137;C1; ;One-way street;11/4/2021;no;106283,737;193867,547
2685143;F4a; ;Speed limit zone;11/4/2021;no;107727,309;193474,165
2685172;C1; ;One-way street;11/4/2021;no;106308,966;193856,136
2685192;M7; ;Mopeds Class B forbidden on cycleway;12/8/2021;no;105925,578;193911,132
2685200;F19; ;One-way street;11/4/2021;more than one traffic sign added here;106577,851;193763,272
2685201;M4; ;Not oneway for bicycles;11/4/2021;more than one traffic sign added here;106577,851;193763,272
2685216;F4b; ;End of speed limit zone;11/29/2021;no;108390,823;194865,155
2685226;B1; ;Give way;11/29/2021;no;106049,465;194254,287
2685282;B1; ;Give way;11/4/2021;no;106272,038;193872,981
2685292;A25; ;Bicycle crossing;11/4/2021;no;106438,47;193247,618
2685296;B1; ;Give way;11/4/2021;no;106440,573;193253,525
2685304;F4a; ;Speed limit zone;11/4/2021;no;106246,552;194361,749
2685312;F4a; ;Speed limit zone;11/29/2021;no;108027,746;194795,098
2685326;F4a; ;Speed limit zone;11/29/2021;no;108131,584;194750,707
2685349;B1; ;Give way;11/4/2021;no;106703,23;193196,14
2685378;F4b; ;End of speed limit zone;11/4/2021;no;106040,111;194288,792
2685392;C21;3;Weight limit;11/4/2021;no;106923,451;193704,285
2685397;F19; ;One-way street;11/4/2021;more than one traffic sign added here;106354,773;193836,015
2685398;M4; ;Not oneway for bicycles;11/4/2021;more than one traffic sign added here;106354,773;193836,015
2685406;C29;2,60;Height limit;11/4/2021;more than one traffic sign added here;106199,326;193428,831
2685407;F4b; ;End of speed limit zone;11/4/2021;more than one traffic sign added here;106199,326;193428,831
2685422;F4a; ;Speed limit zone;11/29/2021;no;107525,729;193588,738
2685436;F4a; ;Speed limit zone;11/29/2021;no;108401,181;194866,013
2685449;C1; ;One-way street;11/4/2021;no;106712,069;193192,279
2685469;F4a; ;Speed limit zone;11/29/2021;no;108562,385;194963,505
2685471;F4b; ;End of speed limit zone;11/4/2021;no;107057,168;193689,704
2685488;F4a; ;Speed limit zone;11/4/2021;no;107068,346;193698,09
2685519;F4a; ;Speed limit zone;11/29/2021;no;107234,585;193654,85
2685521;F4b; ;End of speed limit zone;11/4/2021;no;107723,605;193467,392
2685533;C3; ;All vehicles prohibited;12/3/2021;no;100022,471;193301,428
2685560;C3; ;All vehicles prohibited;12/3/2021;no;99878,55;193187,518
2685619;C1; ;One-way street;12/14/2021;no;103799,693;198280,238
2685665;F19; ;One-way street;12/14/2021;no;103810,777;198239,401
2685687;A39; ;Bidirectional traffic;12/14/2021;no;103805,85;198314,514
2685745;B1; ;Give way;11/22/2021;more than one traffic sign added here;105073,044;191276,973
2685746;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;105073,044;191276,973
2685770;A25; ;Bicycle crossing;12/16/2021;no;103422,328;191967,7
2685773;F12b; ;End of Living street;12/14/2021;no;105231,241;191286,022
2685780;B1; ;Give way;11/22/2021;more than one traffic sign added here;104986,625;191217,769
2685781;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;104986,625;191217,769
2685784;F12a; ;Living street;12/14/2021;no;105224,519;191289,422
2685794;B1; ;Give way;11/22/2021;more than one traffic sign added here;105009,143;191199,28
2685795;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;105009,143;191199,28
2685827;C1; ;One-way street;12/14/2021;no;106056,977;192098,125
2685832;C1; ;One-way street;12/14/2021;no;106112,714;192248,409
2685845;C1; ;One-way street;12/14/2021;no;106127,887;192292,526
2685891;C1; ;One-way street;12/14/2021;no;106121,366;192249,532
2685903;F19; ;One-way street;12/14/2021;no;106010,292;192302,397
2685927;F19; ;One-way street;12/14/2021;more than one traffic sign added here;106230,375;192215,025
2685929;F12a; ;Living street;12/14/2021;more than one traffic sign added here;106230,375;192215,025
2685936;C1; ;One-way street;12/14/2021;no;106114,432;192257,843
2685941;F19; ;One-way street;12/14/2021;no;106138,458;192301,021
2686018;F49; ;Pedestrian crossing;12/20/2021;no;123519,688;208007,438
2686028;F49; ;Pedestrian crossing;12/20/2021;no;123518,625;207986,938
2686042;F49; ;Pedestrian crossing;12/20/2021;no;123256,219;207847,625
2686050;F4a; ;Speed limit zone;12/20/2021;no;123147,375;207890,938
2686051;B1; ;Give way;12/20/2021;more than one traffic sign added here;123143,5;207900,938
2686052;F4b; ;End of speed limit zone;12/20/2021;more than one traffic sign added here;123143,5;207900,938
2686125;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;103851,5;164443,25
2686127;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;103851,031;164442,094
2686128;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;104395,672;164937,047
2686129;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;104397,453;164935,766
2686130;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;104431,703;164417,516
2686131;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/16/2021;no;104431,953;164415,391
2686274;C11; ;Bicycles prohibited;12/20/2021;no;163855,703;201173,094
2686286;C23;"ja,C23,[""400""],+3,5t UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Heavy goods vehicles prohibited (zonal sign);12/20/2021;no;135975,46;203716,34
2686287;M5; ;Not oneway for bicycles and mofas;12/20/2021;more than one traffic sign added here;136293,64;203917,85
2686288;F19; ;One-way street;12/20/2021;more than one traffic sign added here;136293,64;203917,85
2686289;C23;"neen,C23,[""400""],+3,5t UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Heavy goods vehicles prohibited (zonal sign);12/20/2021;more than one traffic sign added here;136293,64;203917,85
2686299;C29;340;Height limit;12/20/2021;no;137006,24;203769,43
2686302;C23; ;Heavy goods vehicles prohibited;12/20/2021;no;137005,92;203765,25
2686458;F12b; ;End of Living street;12/20/2021;no;103355,699;193594,68
2686466;F19; ;One-way street;12/13/2021;no;103811,012;194263,25
2686485;C27;2;Width limit;12/20/2021;more than one traffic sign added here;103359,665;193595,642
2686486;F12a; ;Living street;12/20/2021;more than one traffic sign added here;103359,665;193595,642
2686651;C11; ;Bicycles prohibited;12/21/2021;no;136688,51;204141,23
2686667;C23;"ja,C23,[""400""],+3,5t UITGEZONDERD PLAATSELIJK VERKEER EN LANDBOUWVOERTUIGEN";Heavy goods vehicles prohibited (zonal sign);12/21/2021;no;136668,37;204120
2686731;A7c; ;Road narrows left;12/15/2021;no;202681,844;166772,484
2686741;A7c; ;Road narrows left;12/15/2021;no;202576,719;166753,484
2686982;F12b; ;End of Living street;12/20/2021;no;106603,507;194608,673
2686991;F12a; ;Living street;12/20/2021;no;106603,983;194614,811
2686993;F12a; ;Living street;12/20/2021;no;106540,764;194701,683
2687002;F12b; ;End of Living street;12/20/2021;no;106548,156;194708,466
2687361;C21;3.5;Weight limit;12/23/2021;no;153035,689;182081,586
2687378;D10; ;Pedestrian and bicycle path;12/23/2021;more than one traffic sign added here;149392,668;177953,315
2687379;M5; ;Not oneway for bicycles and mofas;12/23/2021;more than one traffic sign added here;149392,668;177953,315
2687380;F19; ;One-way street;12/23/2021;more than one traffic sign added here;149392,668;177953,315
2687397;F4b; ;End of speed limit zone;12/23/2021;no;151087,2;184284,96
2687398;F4a; ;Speed limit zone;12/23/2021;no;151082,95;184287,585
2687410;F45b; ;No exit, except for bicycle;12/23/2021;no;149721,61;181067,685
2687568;F19; ;One-way street;12/14/2021;no;104973,038;193438,675
2687581;C1; ;One-way street;12/14/2021;no;104789,393;193416,791
2687598;C1; ;One-way street;12/14/2021;no;104796,936;193420,433
2687651;F4a; ;Speed limit zone;11/29/2021;no;106007,357;194258,435
2687655;F19; ;One-way street;12/20/2021;more than one traffic sign added here;106806,31;195130,05
2687657;F4a; ;Speed limit zone;12/20/2021;more than one traffic sign added here;106806,31;195130,05
2687669;C1; ;One-way street;12/20/2021;more than one traffic sign added here;106692,202;194978,587
2687671;F4a; ;Speed limit zone;12/20/2021;more than one traffic sign added here;106692,202;194978,587
2687675;C1; ;One-way street;12/2/2021;no;107583,611;196802,719
2687688;B1; ;Give way;12/20/2021;more than one traffic sign added here;106686,783;194968,11
2687689;F4b; ;End of speed limit zone;12/20/2021;more than one traffic sign added here;106686,783;194968,11
2687716;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/17/2021;no;105452,5;163787,5
2687717;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/17/2021;no;105453,75;163801,25
2687859;B1; ;Give way;12/17/2021;more than one traffic sign added here;103836,311;194301,372
2687861;F4b; ;End of speed limit zone;12/17/2021;more than one traffic sign added here;103836,311;194301,372
2688111;F111; ;Bicycle road;12/1/2021;more than one traffic sign added here;183108,681;207774,303
2688113;C1; ;One-way street;12/1/2021;more than one traffic sign added here;183108,681;207774,303
2688200;C1; ;One-way street;12/21/2021;no;159529,3;178714,922
2688436;F111; ;Bicycle road (zonal sign);11/29/2021;more than one traffic sign added here;190975,345;224208,328
2688437;F12b; ;End of Living street;11/29/2021;more than one traffic sign added here;190975,345;224208,328
2688439;F12a; ;Living street;11/29/2021;no;190971,033;224203,453
2688825;M5; ;Not oneway for bicycles and mofas;11/9/2021;no;68832,961;179440,493
2689015;D10; ;Pedestrian and bicycle path;1/1/2022;no;76368,12;195425,27
2689018;D10; ;Pedestrian and bicycle path;1/1/2022;no;76407,4;195302,48
2689253;C1; ;One-way street;1/3/2022;no;149484,149;194518,371
2689292;F49; ;Pedestrian crossing;1/3/2022;no;38679,68;207572,875
2689293;F49; ;Pedestrian crossing;1/3/2022;no;38668,555;207576,125
2689383;F19; ;One-way street;11/30/2021;more than one traffic sign added here;183143,087;207771,334
2689385;F111; ;Bicycle road;11/30/2021;more than one traffic sign added here;183143,087;207771,334
2689386;F19; ;One-way street;11/30/2021;more than one traffic sign added here;183120,9;207775,209
2689388;F111; ;Bicycle road;11/30/2021;more than one traffic sign added here;183120,9;207775,209
2689398;C1; ;One-way street;12/1/2021;more than one traffic sign added here;183126,087;207785,709
2689400;F111; ;Bicycle road;12/1/2021;more than one traffic sign added here;183126,087;207785,709
2689411;C1; ;One-way street;12/1/2021;more than one traffic sign added here;183234,837;207825,209
2689413;F111; ;Bicycle road;12/1/2021;more than one traffic sign added here;183234,837;207825,209
2689429;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;no;75495,188;208233,168
2689517;C1; ;One-way street;12/27/2021;no;103941,861;194277,128
2689522;F12b; ;End of Living street;11/16/2021;more than one traffic sign added here;104613,638;193320,933
2689523;B1; ;Give way;11/16/2021;more than one traffic sign added here;104613,638;193320,933
2689525;C1; ;One-way street;12/27/2021;no;103872,686;194287,504
2689536;C1; ;One-way street;12/27/2021;no;103818,632;194298,426
2689540;C1; ;One-way street;12/23/2021;more than one traffic sign added here;103828,409;194295,61
2689542;F4a; ;Speed limit zone;12/23/2021;more than one traffic sign added here;103828,409;194295,61
2689546;C1; ;One-way street;12/27/2021;no;103859,226;194288,348
2689553;F19; ;One-way street;12/27/2021;no;103851,93;194299,017
2689567;F19; ;One-way street;12/17/2021;no;103830,243;194306,914
2689577;F19; ;One-way street;12/27/2021;no;103865,767;194299,663
2689605;B1; ;Give way;12/20/2021;no;109235,666;197012,518
2689621;B1; ;Give way;12/27/2021;no;103705,166;195423,41
2689696;B1; ;Give way;11/17/2021;no;200892,616;225179,514
2689742;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;no;79287,91;202559,67
2689750;C3; ;All vehicles prohibited;1/1/2022;no;79442,27;202555,15
2689753;C3; ;All vehicles prohibited;1/1/2022;no;79493,28;202484,45
2689756;F45b; ;No exit, except for bicycle;1/1/2022;no;79591,92;202548,37
2689760;C3; ;All vehicles prohibited;1/1/2022;no;79587,3;202478,08
2689765;C3; ;All vehicles prohibited;1/1/2022;no;79555,732;202483,598
2689771;C3; ;All vehicles prohibited;1/1/2022;no;79527,7;202477,69
2689780;C3; ;All vehicles prohibited;1/1/2022;no;79465,092;202479,312
2689784;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;no;79554,86;202390,39
2689787;C3; ;All vehicles prohibited;1/1/2022;no;79847,04;202247,77
2689792;F45b; ;No exit, except for bicycle;1/1/2022;no;79986,28;202291,31
2689796;C3; ;All vehicles prohibited;1/1/2022;no;80043;202296,76
2689798;C3; ;All vehicles prohibited;1/1/2022;no;80088,74;202309,14
2689801;C3; ;All vehicles prohibited;1/1/2022;no;80122,92;202269,58
2689996;F19; ;One-way street;12/28/2021;no;103908,418;194290,947
2690002;F19; ;One-way street;12/1/2021;no;103954,987;194335,787
2690013;F19; ;One-way street;12/27/2021;no;103847,891;194415,719
2690017;F19; ;One-way street;12/28/2021;no;103923,195;194289,337
2690024;A25; ;Bicycle crossing;11/4/2021;more than one traffic sign added here;106349,232;193186,516
2690026;F4a; ;Speed limit zone;11/4/2021;more than one traffic sign added here;106349,232;193186,516
2690030;F4a; ;Speed limit zone;12/20/2021;no;108112,192;195776,028
2690034;B1; ;Give way;12/20/2021;more than one traffic sign added here;108113,83;195786,796
2690036;F4b; ;End of speed limit zone;12/20/2021;more than one traffic sign added here;108113,83;195786,796
2690044;F19; ;One-way street;12/20/2021;no;108106,326;195782,696
2690051;C1; ;One-way street;12/20/2021;no;108455,382;195618,923
2690101;F12a; ;Living street;1/4/2022;no;102409,708;194529,418
2690312;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;no;75477,62;208201,28
2690348;A25; ;Bicycle crossing;1/1/2022;no;77984,73;207966,67
2690590;C11; ;Bicycles prohibited;12/1/2021;no;146798,188;181696
2690606;A7c; ;Road narrows left;1/5/2022;no;43824,295;171533,91
2690608;A7c; ;Road narrows left;1/5/2022;no;43811,92;171552,66
2690663;F111; ;Bicycle road;1/6/2022;more than one traffic sign added here;175611,188;181986,281
2690664;B1; ;Give way;1/6/2022;more than one traffic sign added here;175611,188;181986,281
2690695;A7a; ;Road narrows;1/1/2022;no;77967,827;208025,668
2690697;B1; ;Give way;1/1/2022;no;77992,13;207965,76
2690698;A25; ;Bicycle crossing;1/1/2022;no;77996,89;207898,83
2690757;M5; ;Not oneway for bicycles and mofas;1/6/2022;more than one traffic sign added here;177187,656;182069,875
2690758;F19; ;One-way street;1/6/2022;more than one traffic sign added here;177187,656;182069,875
2690766;C1; ;One-way street;1/6/2022;no;177185,719;182077,812
2690768;C1; ;One-way street;1/6/2022;no;177179,656;182074,562
2690774;F19; ;One-way street;1/6/2022;more than one traffic sign added here;177267,906;182152,25
2690775;M5; ;Not oneway for bicycles and mofas;1/6/2022;more than one traffic sign added here;177267,906;182152,25
2690790;C1; ;One-way street;1/6/2022;no;177250,031;182161,75
2690802;C1; ;One-way street;1/6/2022;no;177240,906;182158,25
2690805;C1; ;One-way street;1/6/2022;no;177210,031;182133,125
2690808;C1; ;One-way street;1/6/2022;no;177196,406;182120,5
2690811;C1; ;One-way street;1/6/2022;no;177206,719;182094,688
2690820;C1; ;One-way street;1/6/2022;no;177260,969;182142,688
2690823;C1; ;One-way street;1/6/2022;no;177225,844;182110,312
2690851;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;1/6/2022;no;175744,406;181932,75
2690926;F19; ;One-way street;12/30/2021;no;104061,561;194274,529
2690928;F19; ;One-way street;12/30/2021;no;103943,339;194335,65
2690937;C1; ;One-way street;12/30/2021;no;104074,23;194283,541
2690945;C1; ;One-way street;12/27/2021;no;103920,374;194280,256
2690956;F19; ;One-way street;12/30/2021;no;104022,475;194325,576
2690965;C1; ;One-way street;12/30/2021;no;104009,477;194335,806
2690987;C3; ;All vehicles prohibited;12/3/2021;no;100022,471;193301,428
2690999;B1; ;Give way;1/6/2022;no;102404,895;191826,908
2691019;F19; ;One-way street;1/5/2022;no;106401,917;191688,481
2691039;F4b; ;End of speed limit zone;12/30/2021;no;106739,292;191920,015
2691043;F19; ;One-way street;12/30/2021;no;106276,008;191654,607
2691045;B1; ;Give way;12/30/2021;more than one traffic sign added here;106860,815;191806,024
2691046;F4b; ;End of speed limit zone;12/30/2021;more than one traffic sign added here;106860,815;191806,024
2691049;C1; ;One-way street;12/30/2021;no;106295,69;191651,172
2691078;C3; ;All vehicles prohibited;1/1/2022;no;78043,3;207563,78
2691081;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;more than one traffic sign added here;77944,81;207553,63
2691082;F45b; ;No exit, except for bicycle;1/1/2022;more than one traffic sign added here;77944,81;207553,63
2691083;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);1/1/2022;more than one traffic sign added here;77941,06;207563,78
2691084;B1; ;Give way;1/1/2022;more than one traffic sign added here;77941,06;207563,78
2691104;A7a; ;Road narrows;1/1/2022;no;77858,662;208108,446
2691193;C3; ;All vehicles prohibited;1/1/2022;no;78613,39;201751,91
2691266;F12a; ;Living street;1/7/2022;more than one traffic sign added here;137430,312;212373,5
2691268;C1; ;One-way street;1/7/2022;more than one traffic sign added here;137430,312;212373,5
2691272;B5; ;Stop sign;1/1/2022;no;80361,312;202196,038
2691275;F12b; ;End of Living street;1/7/2022;no;137436,938;212368
2691418;C3; ;All vehicles prohibited;1/1/2022;no;80234;202227,6
2691426;B1; ;Give way;1/1/2022;no;80382,75;202193,5
2691429;C43;Neen,50;Speed limit;1/1/2022;no;80387,92;202187,75
2691483;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/7/2022;no;173330,047;185524,391
2691489;F45b; ;No exit, except for bicycle;1/7/2022;no;172707,484;184859,266
2691508;M5; ;Not oneway for bicycles and mofas;1/7/2022;more than one traffic sign added here;137516,25;212385,875
2691509;F19; ;One-way street;1/7/2022;more than one traffic sign added here;137516,25;212385,875
2691510;M5; ;Not oneway for bicycles and mofas;1/7/2022;more than one traffic sign added here;137508,812;212386,562
2691511;C1; ;One-way street;1/7/2022;more than one traffic sign added here;137508,812;212386,562
2691516;C3; ;All vehicles prohibited;12/17/2021;no;239215,5;175545,781
2691518;F111; ;Bicycle road;1/7/2022;no;176191,109;181384,828
2691522;F12a; ;Living street;1/7/2022;no;137440,188;212361,625
2691534;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/7/2022;no;178927,109;184196,234
2691540;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/7/2022;no;178777,984;184454,984
2691550;C3; ;All vehicles prohibited;1/7/2022;no;239159,386;175488,892
2691582;C43;Neen,50;Speed limit;12/17/2021;no;239258,469;175519,281
2691584;A25; ;Bicycle crossing;12/17/2021;no;239267,844;175526,125
2691648;B1; ;Give way;1/7/2022;no;208207,886;182101,673
2691650;B1; ;Give way;1/7/2022;no;208242,886;182089,673
2691748;C1; ;One-way street;1/6/2022;no;106417,064;191730,859
2691756;C3; ;All vehicles prohibited;12/30/2021;no;106853,447;191815,533
2691761;C3; ;All vehicles prohibited;12/30/2021;more than one traffic sign added here;106732,482;191921,096
2691762;F4a; ;Speed limit zone;12/30/2021;more than one traffic sign added here;106732,482;191921,096
2691764;F4a; ;Speed limit zone;12/30/2021;no;106858,963;191815,152
2691767;C1; ;One-way street;1/6/2022;no;106398,782;191787,182
2691769;C1; ;One-way street;1/6/2022;no;106423,183;191872,555
2691771;C3; ;All vehicles prohibited;12/30/2021;no;106854,521;191809,642
2691775;B1; ;Give way;1/6/2022;no;106416,864;191737,185
2691779;B1; ;Give way;1/6/2022;no;106414,766;191898,981
2691806;F19; ;One-way street;1/6/2022;no;106419,874;191793,849
2691815;A14; ;Speed bump;1/14/2022;no;86239,137;181272,307
2692050;B1; ;Give way;1/10/2022;no;106465,562;192172,219
2692066;C43;Neen,90;Speed limit;1/1/2022;no;95712,125;172625,25
2692071;C43;Neen,90;Speed limit;1/1/2022;no;95770,875;172698,125
2692072;B1; ;Give way;1/1/2022;no;95774,375;172685,5
2692078;B1; ;Give way;1/1/2022;no;95765,5;172694,062
2692089;B1; ;Give way;1/1/2022;no;95730,5;172698,062
2692102;B1; ;Give way;1/1/2022;no;95722,75;172694,062
2692108;B1; ;Give way;1/1/2022;no;95711,375;172641,688
2692112;B1; ;Give way;1/1/2022;no;95722;172633
2692126;B1; ;Give way;1/1/2022;no;95772,625;172641,062
2692332;F12b; ;End of Living street;1/10/2022;no;105631,199;192789,474
2692333;F49; ;Pedestrian crossing;12/10/2021;no;105648,096;192876,124
2692341;C25;12m;Length limit;12/27/2021;no;105633,655;192838,676
2692372;B1; ;Give way;12/14/2021;no;105809,257;192650,754
2692394;C23; ;Heavy goods vehicles prohibited;12/27/2021;no;105244,103;195740,952
2692431;F4b; ;End of speed limit zone;1/10/2022;no;105294,99;190616,679
2692436;C3; ;All vehicles prohibited;1/5/2022;no;106445,901;191693,738
2692449;B1; ;Give way;1/10/2022;no;106073,767;191620,931
2692450;C3; ;All vehicles prohibited;1/6/2022;no;106426,729;191893,299
2692460;C3; ;All vehicles prohibited;1/5/2022;no;106446,324;191699,577
2692465;B1; ;Give way;1/10/2022;no;106071,584;191615,507
2692470;C3; ;All vehicles prohibited;1/6/2022;no;106415,25;191893,163
2692483;B1; ;Give way;1/10/2022;no;106070,129;191620,27
2692489;F49; ;Pedestrian crossing;1/10/2022;no;106062,317;191618,577
2692492;B1; ;Give way;1/10/2022;no;106089,704;191610,06
2692504;B1; ;Give way;1/10/2022;more than one traffic sign added here;106086,748;191601,659
2692506;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;106086,748;191601,659
2692516;C3; ;All vehicles prohibited;1/5/2022;no;106426,174;191694,783
2692736;F12a; ;Living street;1/11/2022;no;150089,094;224517,312
2692871;F4b; ;End of speed limit zone;1/11/2022;more than one traffic sign added here;105204,199;191315,516
2692872;B1; ;Give way;1/11/2022;more than one traffic sign added here;105204,199;191315,516
2692906;B1; ;Give way;1/10/2022;no;106072,318;191626,145
2692912;F4b; ;End of speed limit zone;1/10/2022;no;106003,501;191671,298
2692916;B1; ;Give way;1/10/2022;more than one traffic sign added here;106062,756;191638,27
2692918;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;106062,756;191638,27
2692920;B1; ;Give way;1/10/2022;no;106005,243;191664,829
2692924;B1; ;Give way;1/10/2022;no;106106,243;191596,987
2692925;F4a; ;Speed limit zone;1/10/2022;no;106066,524;191635,643
2692940;F4a; ;Speed limit zone;1/10/2022;no;106117,216;191590,561
2693070;F4b; ;End of speed limit zone;1/12/2022;no;150212,27;224982,76
2693111;C3; ;All vehicles prohibited;1/12/2022;no;81329,01;174986,63
2693248;F4a; ;Speed limit zone;1/10/2022;no;108230,005;195374,865
2693362;C1; ;One-way street;1/1/2022;no;137126,96;203232,9
2693391;F19; ;One-way street;12/1/2021;no;137125,09;203233,91
2693395;A39; ;Bidirectional traffic;12/1/2021;no;137103,7;203225,14
2693403;B1; ;Give way;12/1/2021;no;137146,44;203203,39
2693404;M5; ;Not oneway for bicycles and mofas;12/1/2021;more than one traffic sign added here;137113,52;203214,48
2693405;C1; ;One-way street;12/1/2021;more than one traffic sign added here;137113,52;203214,48
2693477;C11; ;Bicycles prohibited;1/13/2022;more than one traffic sign added here;159508,806;182770,319
2693478;C15; ;Horses prohibited;1/13/2022;more than one traffic sign added here;159508,806;182770,319
2693481;C11; ;Bicycles prohibited;1/13/2022;more than one traffic sign added here;159709,306;181872,975
2693482;C11; ;Bicycles prohibited;1/13/2022;more than one traffic sign added here;159709,306;181872,975
2693496;F19; ;One-way street;1/13/2022;more than one traffic sign added here;177376,888;182246,285
2693497;M4; ;Not oneway for bicycles;1/13/2022;more than one traffic sign added here;177376,888;182246,285
2693508;F45b; ;No exit, except for bicycle;1/13/2022;no;176153,357;181319,254
2693626;C23; ;Heavy goods vehicles prohibited;1/6/2022;no;109464,327;197049,783
2693640;B1; ;Give way;1/6/2022;no;109198,026;197034,038
2693664;F19; ;One-way street;1/6/2022;no;107573,006;196788,209
2693709;C3; ;All vehicles prohibited;1/6/2022;no;106416,98;191724,086
2693884;B1; ;Give way;12/1/2021;no;137141,69;203261,44
2693896;F4b; ;End of speed limit zone;12/1/2021;no;138384,09;203074,51
2693906;F4a; ;Speed limit zone;12/1/2021;no;138368,35;203080,8
2693910;F4a; ;Speed limit zone;12/1/2021;no;138841,268;203031,18
2693918;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;138263,201;204980,894
2693919;C1; ;One-way street;12/1/2021;no;137095,15;203303,39
2693925;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;more than one traffic sign added here;138361,714;203097,306
2693926;C21;3.5;Weight limit;12/1/2021;more than one traffic sign added here;138361,714;203097,306
2693940;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;137903,99;202748,18
2693941;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;137376,32;202833,01
2693943;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;138266,18;204971,94
2693944;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;137418,46;202814,36
2693945;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;138367,93;203114,22
2693956;F4b; ;End of speed limit zone;12/1/2021;no;138843,32;203022,68
2693963;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);12/1/2021;no;137912,08;202752,85
2694018;B1; ;Give way;1/12/2022;no;68383,445;181126,115
2694178;F19; ;One-way street;11/17/2021;no;103585,157;192238,088
2694188;F19; ;One-way street;1/7/2022;no;103718,284;192322,5
2694198;C1; ;One-way street;11/17/2021;no;103574,375;192237,958
2694228;C1; ;One-way street;1/7/2022;no;103715,192;192258,006
2694252;C1; ;One-way street;1/7/2022;no;103735,885;192253,593
2694255;F19; ;One-way street;1/7/2022;no;103695,344;192321,133
